Vmem,tun,Energy
0.000000 ,6.251720E-01,2.717116E-13
0.000000 ,6.259262E-01,2.724640E-13
0.000000 ,6.266214E-01,2.731567E-13
0.000000 ,6.273716E-01,2.739046E-13
0.000000 ,6.281223E-01,2.746599E-13
0.000000 ,6.288735E-01,2.754126E-13
0.000000 ,6.296251E-01,2.761648E-13
0.000000 ,6.303772E-01,2.769148E-13
0.000000 ,6.311298E-01,2.776743E-13
0.000000 ,6.318829E-01,2.784291E-13
0.000000 ,6.326364E-01,2.791835E-13
0.000000 ,6.333904E-01,2.799407E-13
0.000000 ,6.341449E-01,2.806735E-13
0.000000 ,6.348999E-01,2.814361E-13
0.000000 ,6.356553E-01,2.823666E-13
0.000000 ,6.364112E-01,2.832315E-13
0.000000 ,6.371675E-01,2.839865E-13
0.000000 ,6.379243E-01,2.845933E-13
0.000000 ,6.390226E-01,2.856819E-13
0.000000 ,6.397785E-01,2.864216E-13
0.000000 ,6.405350E-01,2.872542E-13
0.000000 ,6.412918E-01,2.880292E-13
0.000000 ,6.427824E-01,2.895166E-13
0.000000 ,6.435466E-01,2.903219E-13
0.000000 ,6.443118E-01,2.911009E-13
0.000000 ,6.450769E-01,2.918807E-13
0.000000 ,6.458425E-01,2.926614E-13
0.000000 ,6.466086E-01,2.934301E-13
0.000000 ,6.473752E-01,2.942131E-13
0.000000 ,6.481423E-01,2.949778E-13
0.000000 ,6.489099E-01,2.957542E-13
0.000000 ,6.496780E-01,2.964248E-13
0.000000 ,6.504465E-01,2.973518E-13
0.000000 ,6.512156E-01,2.981419E-13
0.000000 ,6.519851E-01,2.989302E-13
0.000000 ,6.527551E-01,2.997215E-13
0.000000 ,6.535257E-01,3.005128E-13
0.000000 ,6.542967E-01,3.013072E-13
0.000000 ,6.550674E-01,3.021001E-13
0.000000 ,6.558393E-01,3.028719E-13
0.000000 ,6.566117E-01,3.036650E-13
0.000000 ,6.573846E-01,3.044594E-13
0.000000 ,6.581580E-01,3.052594E-13
0.000000 ,6.589318E-01,3.060576E-13
0.000000 ,6.597061E-01,3.068568E-13
0.000000 ,6.604809E-01,3.075852E-13
0.000000 ,6.612561E-01,3.084592E-13
0.000000 ,6.620318E-01,3.092622E-13
0.000000 ,6.627803E-01,3.099417E-13
0.000000 ,6.635561E-01,3.107455E-13
0.000000 ,6.643323E-01,3.115504E-13
0.000000 ,6.651090E-01,3.123569E-13
0.000000 ,6.658861E-01,3.131356E-13
0.000000 ,6.666637E-01,3.139455E-13
0.000000 ,6.674417E-01,3.147531E-13
0.000000 ,6.682200E-01,3.155952E-13
0.000000 ,6.689985E-01,3.164055E-13
0.000000 ,6.687898E-01,3.161883E-13
0.000000 ,6.695608E-01,3.169904E-13
0.000000 ,6.703321E-01,3.177925E-13
0.000000 ,6.711038E-01,3.186019E-13
0.000000 ,6.718758E-01,3.193893E-13
0.000000 ,6.726482E-01,3.202322E-13
0.000000 ,6.734210E-01,3.210374E-13
0.000000 ,6.741940E-01,3.218386E-13
0.000000 ,6.749675E-01,3.226409E-13
0.000000 ,6.757412E-01,3.234818E-13
0.000000 ,6.765153E-01,3.242963E-13
0.000000 ,6.772898E-01,3.251007E-13
0.000000 ,6.780645E-01,3.259086E-13
0.000000 ,6.788396E-01,3.267142E-13
0.000000 ,6.796150E-01,3.274510E-13
0.000000 ,6.803908E-01,3.282636E-13
0.000000 ,6.811668E-01,3.290656E-13
0.000000 ,6.819432E-01,3.298799E-13
0.000000 ,6.827199E-01,3.306914E-13
0.000000 ,6.834969E-01,3.315032E-13
0.000000 ,6.842742E-01,3.323155E-13
0.000000 ,6.850518E-01,3.331308E-13
0.000000 ,6.858298E-01,3.339451E-13
0.000000 ,6.866080E-01,3.347611E-13
0.000000 ,6.873865E-01,3.354543E-13
0.000000 ,6.881653E-01,3.362580E-13
0.000000 ,6.889444E-01,3.370590E-13
0.000000 ,6.897240E-01,3.380176E-13
0.000000 ,6.905037E-01,3.387405E-13
0.000000 ,6.912837E-01,3.395614E-13
0.000000 ,6.920639E-01,3.403827E-13
0.000000 ,6.928445E-01,3.412995E-13
0.000000 ,6.936253E-01,3.421996E-13
0.000000 ,6.944064E-01,3.430216E-13
0.000000 ,6.951878E-01,3.438391E-13
0.000000 ,6.959694E-01,3.446636E-13
0.000000 ,6.967513E-01,3.454888E-13
0.000000 ,6.975335E-01,3.461813E-13
0.000000 ,6.983159E-01,3.470084E-13
0.000000 ,6.990986E-01,3.478370E-13
0.000000 ,6.998815E-01,3.486652E-13
0.000000 ,7.006647E-01,3.494942E-13
0.000000 ,7.014482E-01,3.503215E-13
0.000000 ,7.022321E-01,3.511525E-13
0.000000 ,7.030170E-01,3.519868E-13
0.000000 ,7.038022E-01,3.528197E-13
0.000000 ,7.045876E-01,3.536557E-13
0.000000 ,7.053734E-01,3.544901E-13
0.000000 ,7.061593E-01,3.553271E-13
0.000000 ,7.069456E-01,3.561627E-13
0.000000 ,7.077321E-01,3.569961E-13
0.000000 ,7.085188E-01,3.578330E-13
0.000000 ,7.093058E-01,3.586651E-13
0.000000 ,7.100930E-01,3.594998E-13
0.000000 ,7.108805E-01,3.603425E-13
0.000000 ,7.116682E-01,3.611772E-13
0.000000 ,7.124562E-01,3.620128E-13
0.000000 ,7.132444E-01,3.628297E-13
0.000000 ,7.140329E-01,3.636590E-13
0.000000 ,7.148216E-01,3.644928E-13
0.000000 ,7.156323E-01,3.653453E-13
0.000000 ,7.164215E-01,3.661508E-13
0.000000 ,7.172110E-01,3.669818E-13
0.000000 ,7.180007E-01,3.678140E-13
0.000000 ,7.187907E-01,3.686672E-13
0.000000 ,7.195808E-01,3.694998E-13
0.000000 ,7.203711E-01,3.703545E-13
0.000000 ,7.211617E-01,3.711890E-13
0.000000 ,7.219524E-01,3.720192E-13
0.000000 ,7.227434E-01,3.728518E-13
0.000000 ,7.235344E-01,3.736322E-13
0.000000 ,7.243258E-01,3.744606E-13
0.000000 ,7.251173E-01,3.753618E-13
0.000000 ,7.259091E-01,3.761929E-13
0.000000 ,7.267010E-01,3.770156E-13
0.000000 ,7.274932E-01,3.778518E-13
0.000000 ,7.282855E-01,3.786890E-13
0.000000 ,7.290780E-01,3.795272E-13
0.000000 ,7.298708E-01,3.803028E-13
0.000000 ,7.306636E-01,3.811394E-13
0.000000 ,7.314567E-01,3.819035E-13
0.000000 ,7.322500E-01,3.827502E-13
0.000000 ,7.330434E-01,3.835860E-13
0.000000 ,7.338370E-01,3.844228E-13
0.000000 ,7.346308E-01,3.853391E-13
0.000000 ,7.354248E-01,3.861807E-13
0.000000 ,7.362189E-01,3.870244E-13
0.000000 ,7.370132E-01,3.878672E-13
0.000000 ,7.378076E-01,3.887113E-13
0.000000 ,7.386022E-01,3.895650E-13
0.000000 ,7.393969E-01,3.904091E-13
0.000000 ,7.401919E-01,3.912536E-13
0.000000 ,7.409869E-01,3.921251E-13
0.000000 ,7.417821E-01,3.929661E-13
0.000000 ,7.425775E-01,3.938119E-13
0.000000 ,7.433730E-01,3.946582E-13
0.000000 ,7.441686E-01,3.955061E-13
0.000000 ,7.449644E-01,3.963527E-13
0.000000 ,7.457603E-01,3.972004E-13
0.000000 ,7.465564E-01,3.980484E-13
0.000000 ,7.473527E-01,3.988933E-13
0.000000 ,7.481490E-01,3.997500E-13
0.000000 ,7.489455E-01,4.005994E-13
0.000000 ,7.497422E-01,4.014489E-13
0.000000 ,7.505390E-01,4.023011E-13
0.000000 ,7.513358E-01,4.031487E-13
0.000000 ,7.521328E-01,4.040044E-13
0.000000 ,7.529300E-01,4.048550E-13
0.000000 ,7.537273E-01,4.056891E-13
0.000000 ,7.545246E-01,4.065323E-13
0.000000 ,7.553221E-01,4.073843E-13
0.000000 ,7.561196E-01,4.082362E-13
0.000000 ,7.569173E-01,4.090886E-13
0.000000 ,7.577150E-01,4.099418E-13
0.000000 ,7.585129E-01,4.255508E-13
0.000000 ,7.593108E-01,4.264971E-13
0.000000 ,7.601089E-01,4.274438E-13
0.000000 ,7.609070E-01,4.283909E-13
0.000000 ,7.617052E-01,4.293381E-13
0.000000 ,7.625035E-01,4.302879E-13
0.000000 ,7.633019E-01,4.312319E-13
0.000000 ,7.641599E-01,4.322508E-13
0.000000 ,7.649582E-01,4.331991E-13
0.000000 ,7.657567E-01,4.341472E-13
0.000000 ,7.665552E-01,4.350957E-13
0.000000 ,7.673537E-01,4.360446E-13
0.000000 ,7.681524E-01,4.369938E-13
0.000000 ,7.689511E-01,4.379409E-13
0.000000 ,7.697499E-01,4.388889E-13
0.000000 ,7.705487E-01,4.398378E-13
0.000000 ,7.713331E-01,4.407704E-13
0.000000 ,7.721321E-01,4.417216E-13
0.000000 ,7.729311E-01,4.426762E-13
0.000000 ,7.737301E-01,4.436254E-13
0.000000 ,7.745292E-01,4.445761E-13
0.000000 ,7.753284E-01,4.455298E-13
0.000000 ,7.761276E-01,4.464803E-13
0.000000 ,7.769268E-01,4.474783E-13
0.000000 ,7.777261E-01,4.484296E-13
0.000000 ,7.785254E-01,4.493809E-13
0.000000 ,7.793247E-01,4.502140E-13
0.000000 ,7.801241E-01,4.511696E-13
0.000000 ,7.809235E-01,4.521210E-13
0.000000 ,7.817229E-01,4.531940E-13
0.000000 ,7.825224E-01,4.541794E-13
0.000000 ,7.833219E-01,4.551314E-13
0.000000 ,7.841214E-01,4.560755E-13
0.000000 ,7.848441E-01,4.569430E-13
0.000000 ,7.856437E-01,4.578961E-13
0.000000 ,7.864432E-01,4.588495E-13
0.000000 ,7.872427E-01,4.598935E-13
0.000000 ,7.880422E-01,4.608465E-13
0.000000 ,7.888418E-01,4.617554E-13
0.000000 ,7.896413E-01,4.626746E-13
0.000000 ,7.904409E-01,4.636203E-13
0.000000 ,7.912404E-01,4.645707E-13
0.000000 ,7.920399E-01,4.655869E-13
0.000000 ,7.933909E-01,4.664696E-13
0.000000 ,7.941912E-01,4.674229E-13
0.000000 ,7.949914E-01,4.683741E-13
0.000000 ,7.957917E-01,4.692241E-13
0.000000 ,7.965913E-01,4.702694E-13
0.000000 ,7.973915E-01,4.712205E-13
0.000000 ,7.981916E-01,4.721701E-13
0.000000 ,7.989918E-01,4.731223E-13
0.000000 ,7.997919E-01,4.740733E-13
0.000000 ,8.005920E-01,4.750236E-13
0.000000 ,8.013920E-01,4.759777E-13
0.000000 ,8.023004E-01,4.770585E-13
0.000000 ,8.031007E-01,4.780153E-13
0.000000 ,8.039010E-01,4.789687E-13
0.000000 ,8.047013E-01,4.799201E-13
0.000000 ,8.055015E-01,4.808711E-13
0.000000 ,8.063016E-01,4.818280E-13
0.000000 ,8.071017E-01,4.827771E-13
0.000000 ,8.079017E-01,4.837324E-13
0.000000 ,8.087017E-01,4.846843E-13
0.000000 ,8.095017E-01,4.856180E-13
0.000000 ,8.103016E-01,4.866216E-13
0.000000 ,8.111014E-01,4.875740E-13
0.000000 ,8.119012E-01,4.885363E-13
0.000000 ,8.127009E-01,4.894878E-13
0.000000 ,8.135005E-01,4.899585E-13
0.000000 ,8.143001E-01,4.909099E-13
0.000000 ,8.150995E-01,4.916069E-13
0.000000 ,8.158989E-01,4.925482E-13
0.000000 ,8.166983E-01,4.934893E-13
0.000000 ,8.174810E-01,4.944123E-13
0.000000 ,8.182801E-01,4.953499E-13
0.000000 ,8.190791E-01,4.962909E-13
0.000000 ,8.198780E-01,4.971672E-13
0.000000 ,8.206768E-01,4.981113E-13
0.000000 ,8.214755E-01,4.990306E-13
0.000000 ,8.222742E-01,4.999683E-13
0.000000 ,8.230727E-01,5.009061E-13
0.000000 ,8.238711E-01,5.018388E-13
0.000000 ,8.246701E-01,5.027721E-13
0.000000 ,8.254683E-01,5.036864E-13
0.000000 ,8.262668E-01,5.046191E-13
0.000000 ,8.270655E-01,5.055503E-13
0.000000 ,8.278641E-01,5.064835E-13
0.000000 ,8.286625E-01,5.074878E-13
0.000000 ,8.294609E-01,5.084202E-13
0.000000 ,8.302591E-01,5.093525E-13
0.000000 ,8.310572E-01,5.102499E-13
0.000000 ,8.318552E-01,5.111524E-13
0.000000 ,8.326530E-01,5.120875E-13
0.000000 ,8.334507E-01,5.129425E-13
0.000000 ,8.342483E-01,5.138980E-13
0.000000 ,8.350458E-01,5.148572E-13
0.000000 ,8.357802E-01,5.157772E-13
0.000000 ,8.365781E-01,5.167080E-13
0.000000 ,8.373760E-01,5.176338E-13
0.000000 ,8.381737E-01,5.185630E-13
0.000000 ,8.389713E-01,5.194903E-13
0.000000 ,8.397688E-01,5.204269E-13
0.000000 ,8.404197E-01,5.211879E-13
0.000000 ,8.412148E-01,5.221038E-13
0.000000 ,8.420098E-01,5.230305E-13
0.000000 ,8.428046E-01,5.239556E-13
0.000000 ,8.435993E-01,5.248782E-13
0.000000 ,8.443937E-01,5.258032E-13
0.000000 ,8.451881E-01,5.267280E-13
0.000000 ,8.459822E-01,5.276524E-13
0.000000 ,8.467762E-01,5.285781E-13
0.000000 ,8.475550E-01,5.294299E-13
0.000000 ,8.483464E-01,5.301613E-13
0.000000 ,8.491398E-01,5.311292E-13
0.000000 ,8.499330E-01,5.320435E-13
0.000000 ,8.507261E-01,5.329667E-13
0.000000 ,8.515189E-01,5.338882E-13
0.000000 ,8.523116E-01,5.348108E-13
0.000000 ,8.531039E-01,5.357329E-13
0.000000 ,8.538960E-01,5.366763E-13
0.000000 ,8.546880E-01,5.375979E-13
0.000000 ,8.554798E-01,5.385192E-13
0.000000 ,8.562714E-01,5.394401E-13
0.000000 ,8.570627E-01,5.403602E-13
0.000000 ,8.578539E-01,5.412804E-13
0.000000 ,8.586449E-01,5.422002E-13
0.000000 ,8.594358E-01,5.431196E-13
0.000000 ,8.602271E-01,5.440395E-13
0.000000 ,8.610182E-01,5.449590E-13
0.000000 ,8.618092E-01,5.458778E-13
0.000000 ,8.625999E-01,5.467908E-13
0.000000 ,8.633903E-01,5.477081E-13
0.000000 ,8.641806E-01,5.486205E-13
0.000000 ,8.649828E-01,5.495512E-13
0.000000 ,8.657726E-01,5.504669E-13
0.000000 ,8.665621E-01,5.513554E-13
0.000000 ,8.673515E-01,5.522960E-13
0.000000 ,8.681418E-01,5.532022E-13
0.000000 ,8.689392E-01,5.541275E-13
0.000000 ,8.697364E-01,5.550527E-13
0.000000 ,8.705334E-01,5.559763E-13
0.000000 ,8.713302E-01,5.569013E-13
0.000000 ,8.721246E-01,5.577933E-13
0.000000 ,8.729221E-01,5.587499E-13
0.000000 ,8.737194E-01,5.596764E-13
0.000000 ,8.745162E-01,5.606026E-13
0.000000 ,8.753130E-01,5.615327E-13
0.000000 ,8.761096E-01,5.624583E-13
0.000000 ,8.769192E-01,5.633815E-13
0.000000 ,8.777149E-01,5.643056E-13
0.000000 ,8.784868E-01,5.652010E-13
0.000000 ,8.792820E-01,5.661270E-13
0.000000 ,8.801897E-01,5.671769E-13
0.000000 ,8.809850E-01,5.680992E-13
0.000000 ,8.817801E-01,5.690193E-13
0.000000 ,8.825750E-01,5.698106E-13
0.000000 ,8.833696E-01,5.707297E-13
0.000000 ,8.841639E-01,5.716486E-13
0.000000 ,8.849581E-01,5.725183E-13
0.000000 ,8.857519E-01,5.734379E-13
0.000000 ,8.865455E-01,5.743500E-13
0.000000 ,8.873388E-01,5.752695E-13
0.000000 ,8.881319E-01,5.761743E-13
0.000000 ,8.889247E-01,5.770877E-13
0.000000 ,8.897173E-01,5.779876E-13
0.000000 ,8.905094E-01,5.789037E-13
0.000000 ,8.913014E-01,5.797735E-13
0.000000 ,8.920931E-01,5.806767E-13
0.000000 ,8.928846E-01,5.815804E-13
0.000000 ,8.936758E-01,5.824835E-13
0.000000 ,8.944667E-01,5.833584E-13
0.000000 ,8.952573E-01,5.842626E-13
0.000000 ,8.960476E-01,5.851635E-13
0.000000 ,8.968377E-01,5.860663E-13
0.000000 ,8.976275E-01,5.870205E-13
0.000000 ,8.984169E-01,5.879385E-13
0.000000 ,8.992061E-01,5.888627E-13
0.000000 ,8.999950E-01,5.897621E-13
0.000000 ,9.007836E-01,5.906576E-13
0.000000 ,9.015719E-01,5.915571E-13
0.000000 ,9.023599E-01,5.924591E-13
0.000000 ,9.031476E-01,5.933554E-13
0.000000 ,9.039350E-01,5.942517E-13
0.000000 ,9.047221E-01,5.951444E-13
0.000000 ,9.055088E-01,5.960180E-13
0.000000 ,9.062953E-01,5.969137E-13
0.000000 ,9.070815E-01,5.978090E-13
0.000000 ,9.078673E-01,5.987254E-13
0.000000 ,9.086528E-01,5.996189E-13
0.000000 ,9.094380E-01,6.005108E-13
0.000000 ,9.102229E-01,6.013318E-13
0.000000 ,9.111827E-01,6.024205E-13
0.000000 ,9.119618E-01,6.032877E-13
0.000000 ,9.127407E-01,6.041705E-13
0.000000 ,9.135191E-01,6.050524E-13
0.000000 ,9.142973E-01,6.059340E-13
0.000000 ,9.150751E-01,6.068171E-13
0.000000 ,9.158525E-01,6.076973E-13
0.000000 ,9.166295E-01,6.085752E-13
0.000000 ,9.174062E-01,6.094531E-13
0.000000 ,9.181825E-01,6.103336E-13
0.000000 ,9.189584E-01,6.112110E-13
0.000000 ,9.197379E-01,6.120927E-13
0.000000 ,9.205131E-01,6.129711E-13
0.000000 ,9.212879E-01,6.138465E-13
0.000000 ,9.220624E-01,6.147207E-13
0.000000 ,9.228364E-01,6.155946E-13
0.000000 ,9.236100E-01,6.164666E-13
0.000000 ,9.243833E-01,6.173359E-13
0.000000 ,9.251559E-01,6.182074E-13
0.000000 ,9.259284E-01,6.190784E-13
0.000000 ,9.267005E-01,6.199488E-13
0.000000 ,9.274723E-01,6.208185E-13
0.000000 ,9.282436E-01,6.216874E-13
0.000000 ,9.290145E-01,6.225557E-13
0.000000 ,9.297850E-01,6.234229E-13
0.000000 ,9.305552E-01,6.242898E-13
0.000000 ,9.313249E-01,6.251560E-13
0.000000 ,9.320942E-01,6.260214E-13
0.000000 ,9.328631E-01,6.269819E-13
0.000000 ,9.336316E-01,6.277068E-13
0.000000 ,9.343999E-01,6.285631E-13
0.000000 ,9.351675E-01,6.294181E-13
0.033000 ,4.504134E-01,1.138749E-13
0.033000 ,4.503967E-01,1.138621E-13
0.033000 ,4.503792E-01,1.138493E-13
0.033000 ,4.503610E-01,1.138353E-13
0.033000 ,4.503419E-01,1.138207E-13
0.033000 ,4.503220E-01,1.138055E-13
0.033000 ,4.487025E-01,1.123856E-13
0.033000 ,4.486775E-01,1.123666E-13
0.033000 ,4.486516E-01,1.123470E-13
0.033000 ,4.486248E-01,1.123286E-13
0.033000 ,4.485971E-01,1.123075E-13
0.033000 ,4.485683E-01,1.122857E-13
0.033000 ,4.485385E-01,1.122631E-13
0.033000 ,4.485077E-01,1.122397E-13
0.033000 ,4.484758E-01,1.122155E-13
0.033000 ,4.484429E-01,1.121903E-13
0.033000 ,4.484087E-01,1.121643E-13
0.033000 ,4.483735E-01,1.121376E-13
0.033000 ,4.483370E-01,1.121099E-13
0.033000 ,4.482993E-01,1.120814E-13
0.033000 ,4.482603E-01,1.120518E-13
0.033000 ,4.482201E-01,1.120213E-13
0.033000 ,4.481785E-01,1.119901E-13
0.033000 ,4.481356E-01,1.119576E-13
0.033000 ,4.480913E-01,1.119228E-13
0.033000 ,4.480455E-01,1.118881E-13
0.033000 ,4.479983E-01,1.118491E-13
0.033000 ,4.479496E-01,1.118122E-13
0.033000 ,4.478994E-01,1.117741E-13
0.033000 ,4.478476E-01,1.117348E-13
0.033000 ,4.477942E-01,1.116943E-13
0.033000 ,4.477391E-01,1.116526E-13
0.033000 ,4.476824E-01,1.116096E-13
0.033000 ,4.476239E-01,1.115653E-13
0.033000 ,4.475637E-01,1.115197E-13
0.033000 ,4.475016E-01,1.114727E-13
0.033000 ,4.474378E-01,1.114243E-13
0.033000 ,4.473720E-01,1.113745E-13
0.033000 ,4.473043E-01,1.113232E-13
0.033000 ,4.472346E-01,1.112705E-13
0.033000 ,4.471629E-01,1.112162E-13
0.033000 ,4.470892E-01,1.111604E-13
0.033000 ,4.470134E-01,1.111031E-13
0.033000 ,4.469354E-01,1.110472E-13
0.033000 ,4.468543E-01,1.109858E-13
0.033000 ,4.467832E-01,1.109321E-13
0.033000 ,4.466985E-01,1.108682E-13
0.033000 ,4.466115E-01,1.108023E-13
0.033000 ,4.465221E-01,1.107348E-13
0.033000 ,4.464303E-01,1.106656E-13
0.033000 ,4.462988E-01,1.105664E-13
0.033000 ,4.462019E-01,1.104934E-13
0.033000 ,4.461024E-01,1.104184E-13
0.033000 ,4.460002E-01,1.103414E-13
0.033000 ,4.458955E-01,1.102625E-13
0.033000 ,4.457880E-01,1.101816E-13
0.033000 ,4.456778E-01,1.100968E-13
0.033000 ,4.455648E-01,1.100117E-13
0.033000 ,4.454489E-01,1.099243E-13
0.033000 ,4.453301E-01,1.098349E-13
0.033000 ,4.452084E-01,1.097432E-13
0.033000 ,4.450837E-01,1.096493E-13
0.033000 ,4.449560E-01,1.095531E-13
0.033000 ,4.448251E-01,1.094547E-13
0.033000 ,4.446915E-01,1.093546E-13
0.033000 ,4.445543E-01,1.092521E-13
0.033000 ,4.444139E-01,1.091465E-13
0.033000 ,4.442702E-01,1.090346E-13
0.033000 ,4.441232E-01,1.089243E-13
0.033000 ,4.439728E-01,1.088116E-13
0.033000 ,4.438190E-01,1.087010E-13
0.033000 ,4.436617E-01,1.085833E-13
0.033000 ,4.435008E-01,1.084630E-13
0.033000 ,4.433364E-01,1.083426E-13
0.033000 ,4.431684E-01,1.082174E-13
0.033000 ,4.429967E-01,1.080892E-13
0.033000 ,4.428213E-01,1.079580E-13
0.033000 ,4.426422E-01,1.078222E-13
0.033000 ,4.424593E-01,1.076873E-13
0.033000 ,4.422725E-01,1.075480E-13
0.033000 ,4.420819E-01,1.074063E-13
0.033000 ,4.418874E-01,1.072609E-13
0.033000 ,4.416889E-01,1.071084E-13
0.033000 ,4.414864E-01,1.069308E-13
0.033000 ,4.412798E-01,1.067847E-13
0.033000 ,4.410693E-01,1.066305E-13
0.033000 ,4.408546E-01,1.064915E-13
0.033000 ,4.406357E-01,1.063157E-13
0.033000 ,4.408199E-01,1.064658E-13
0.033000 ,4.405931E-01,1.062842E-13
0.033000 ,4.403620E-01,1.061202E-13
0.033000 ,4.401266E-01,1.059467E-13
0.033000 ,4.398870E-01,1.057678E-13
0.033000 ,4.396431E-01,1.055879E-13
0.033000 ,4.393948E-01,1.054148E-13
0.033000 ,4.391422E-01,1.052281E-13
0.033000 ,4.388852E-01,1.050386E-13
0.033000 ,4.386239E-01,1.048458E-13
0.033000 ,4.383581E-01,1.046525E-13
0.033000 ,4.380879E-01,1.044537E-13
0.033000 ,4.378133E-01,1.042515E-13
0.033000 ,4.375342E-01,1.040447E-13
0.033000 ,4.372508E-01,1.038374E-13
0.033000 ,4.369629E-01,1.036067E-13
0.033000 ,4.366705E-01,1.033953E-13
0.033000 ,4.363738E-01,1.031800E-13
0.033000 ,4.360726E-01,1.029519E-13
0.033000 ,4.357670E-01,1.027360E-13
0.033000 ,4.354570E-01,1.025195E-13
0.033000 ,4.351426E-01,1.022900E-13
0.033000 ,4.348238E-01,1.020581E-13
0.033000 ,4.344986E-01,1.018203E-13
0.033000 ,4.341733E-01,1.015842E-13
0.033000 ,4.338416E-01,1.013404E-13
0.033000 ,4.335056E-01,1.010965E-13
0.033000 ,4.331655E-01,1.008502E-13
0.033000 ,4.328211E-01,1.006066E-13
0.033000 ,4.324726E-01,1.003520E-13
0.033000 ,4.321201E-01,1.001101E-13
0.033000 ,4.317714E-01,9.989515E-14
0.033000 ,4.314105E-01,9.958480E-14
0.033000 ,4.310478E-01,9.932110E-14
0.033000 ,4.306792E-01,9.905645E-14
0.033000 ,4.303067E-01,9.877660E-14
0.033000 ,4.299306E-01,9.850767E-14
0.033000 ,4.295508E-01,9.824490E-14
0.033000 ,4.291675E-01,9.797140E-14
0.033000 ,4.287567E-01,9.768774E-14
0.033000 ,4.283677E-01,9.740938E-14
0.033000 ,4.279882E-01,9.713812E-14
0.033000 ,4.275926E-01,9.685574E-14
0.033000 ,4.271941E-01,9.657157E-14
0.033000 ,4.267928E-01,9.628685E-14
0.033000 ,4.263887E-01,9.602603E-14
0.033000 ,4.259821E-01,9.573986E-14
0.033000 ,4.255626E-01,9.544360E-14
0.033000 ,4.251517E-01,9.515390E-14
0.033000 ,4.247386E-01,9.486313E-14
0.033000 ,4.243236E-01,9.457178E-14
0.033000 ,4.239067E-01,9.427999E-14
0.033000 ,4.234882E-01,9.398735E-14
0.033000 ,4.230683E-01,9.369013E-14
0.033000 ,4.226364E-01,9.334293E-14
0.033000 ,4.222108E-01,9.304818E-14
0.033000 ,4.217841E-01,9.275104E-14
0.033000 ,4.213563E-01,9.245307E-14
0.033000 ,4.209276E-01,9.215488E-14
0.033000 ,4.204982E-01,9.185566E-14
0.033000 ,4.200684E-01,9.155864E-14
0.033000 ,4.196383E-01,9.125920E-14
0.033000 ,4.192080E-01,9.095700E-14
0.033000 ,4.187779E-01,9.065723E-14
0.033000 ,4.183480E-01,9.037015E-14
0.033000 ,4.179187E-01,9.007453E-14
0.033000 ,4.174901E-01,8.977698E-14
0.033000 ,4.170623E-01,8.948575E-14
0.033000 ,4.166358E-01,8.919447E-14
0.033000 ,4.162105E-01,8.890522E-14
0.033000 ,4.157854E-01,8.861393E-14
0.033000 ,4.153636E-01,8.832814E-14
0.033000 ,4.149438E-01,8.804220E-14
0.033000 ,4.145262E-01,8.775492E-14
0.033000 ,4.145385E-01,8.776327E-14
0.033000 ,4.141301E-01,8.748588E-14
0.033000 ,4.137246E-01,8.721040E-14
0.033000 ,4.133223E-01,8.693908E-14
0.033000 ,4.129234E-01,8.666944E-14
0.033000 ,4.125282E-01,8.640315E-14
0.033000 ,4.121368E-01,8.613956E-14
0.033000 ,4.117496E-01,8.587896E-14
0.033000 ,4.113668E-01,8.562174E-14
0.033000 ,4.109885E-01,8.533516E-14
0.033000 ,4.106150E-01,8.508314E-14
0.033000 ,4.102466E-01,8.483889E-14
0.033000 ,4.098835E-01,8.459652E-14
0.033000 ,4.095259E-01,8.435772E-14
0.033000 ,4.091741E-01,8.412367E-14
0.033000 ,4.088281E-01,8.389423E-14
0.033000 ,4.084884E-01,8.366880E-14
0.033000 ,4.081551E-01,8.344781E-14
0.033000 ,4.078283E-01,8.323167E-14
0.033000 ,4.075084E-01,8.301992E-14
0.033000 ,4.071955E-01,8.281383E-14
0.033000 ,4.068898E-01,8.261260E-14
0.033000 ,4.065916E-01,8.241602E-14
0.033000 ,4.063010E-01,8.222423E-14
0.033000 ,4.060181E-01,8.203861E-14
0.033000 ,4.057433E-01,8.185845E-14
0.033000 ,4.054766E-01,8.168425E-14
0.033000 ,4.052183E-01,8.151531E-14
0.033000 ,4.049685E-01,8.135374E-14
0.033000 ,4.047274E-01,8.119636E-14
0.033000 ,4.044951E-01,8.104487E-14
0.033000 ,4.042717E-01,8.089940E-14
0.033000 ,4.040575E-01,8.075634E-14
0.033000 ,4.038525E-01,8.062308E-14
0.033000 ,4.036569E-01,8.049409E-14
0.033000 ,4.029005E-01,8.000589E-14
0.033000 ,4.027197E-01,7.988896E-14
0.033000 ,4.025487E-01,7.977185E-14
0.033000 ,4.023874E-01,7.967424E-14
0.033000 ,4.022360E-01,7.957656E-14
0.033000 ,4.020947E-01,7.948537E-14
0.033000 ,4.019633E-01,7.940071E-14
0.033000 ,4.018421E-01,7.932263E-14
0.033000 ,4.017311E-01,7.925113E-14
0.033000 ,4.016303E-01,7.918356E-14
0.033000 ,4.011098E-01,7.884994E-14
0.033000 ,4.010293E-01,7.879829E-14
0.033000 ,4.009592E-01,7.875176E-14
0.033000 ,4.008994E-01,7.871346E-14
0.033000 ,4.008501E-01,7.868182E-14
0.033000 ,4.008111E-01,7.865685E-14
0.033000 ,4.007825E-01,7.863854E-14
